"","name","date","project","email_count","svn_count","watches","votes","jira_count","jira_type","jira_priority"
"4829","hv_t2",8,"hive",109,2,0,0,0,0,0
"4830","hv_t2",9,"hive",97,130,0,0,0,0,0
"4831","hv_t2",9,"hive",97,21,0,0,0,0,0
"4832","hv_t2",9,"hive",97,15,0,0,0,0,0
"4833","hv_t2",9,"hive",97,6,0,0,0,0,0
"4834","hv_t2",9,"hive",97,2,0,0,0,0,0
"4835","hv_t2",9,"hive",97,2,0,0,0,0,0
"4836","hv_t2",9,"hive",97,2,0,0,0,0,0
"4837","hv_t2",9,"hive",97,3,0,0,0,0,0
"4838","hv_t2",9,"hive",97,50,0,0,0,0,0
"4839","hv_t2",9,"hive",97,30,0,0,0,0,0
"4840","hv_t2",9,"hive",97,2,0,0,0,0,0
"4841","hv_t2",9,"hive",97,812,0,0,0,0,0
"4842","hv_t2",9,"hive",97,28,0,0,0,0,0
"4843","hv_t2",9,"hive",97,5,0,0,0,0,0
"4844","hv_t2",9,"hive",97,3,0,0,0,0,0
"4845","hv_t2",9,"hive",97,12,0,0,0,0,0
"4846","hv_t2",9,"hive",97,3,0,0,0,0,0
"4847","hv_t2",9,"hive",97,103,0,0,0,0,0
"4848","hv_t2",9,"hive",97,27,0,0,0,0,0
"4849","hv_t2",10,"hive",120,2,0,0,0,0,0
"4850","hv_t2",10,"hive",120,2,0,0,0,0,0
"4851","hv_t2",10,"hive",120,14,0,0,0,0,0
"4852","hv_t2",10,"hive",120,2,0,0,0,0,0
"4853","hv_t2",10,"hive",120,6,0,0,0,0,0
"4854","hv_t2",10,"hive",120,30,0,0,0,0,0
"4855","hv_t2",10,"hive",120,62,0,0,0,0,0
"4856","hv_t2",10,"hive",120,2,0,0,0,0,0
"4857","hv_t2",10,"hive",120,10,0,0,0,0,0
"4858","hv_t2",10,"hive",120,8,0,0,0,0,0
"4859","hv_t2",10,"hive",120,64,0,0,0,0,0
"4860","hv_t2",10,"hive",120,4,0,0,0,0,0
"4861","hv_t2",10,"hive",120,11,0,0,0,0,0
"4862","hv_t2",10,"hive",120,7,0,0,0,0,0
"4863","hv_t2",10,"hive",120,17,0,0,0,0,0
"4864","hv_t2",10,"hive",120,3,0,0,0,0,0
"4865","hv_t2",10,"hive",120,2,0,0,0,0,0
"4866","hv_t2",10,"hive",120,3,0,0,0,0,0
"4867","hv_t2",10,"hive",120,145,0,0,0,0,0
"4868","hv_t2",10,"hive",120,3,0,0,0,0,0
"4869","hv_t2",10,"hive",120,2,0,0,0,0,0
"4870","hv_t2",10,"hive",120,460,0,0,0,0,0
"4871","hv_t2",10,"hive",120,17,0,0,0,0,0
"4872","hv_t2",11,"hive",104,5,0,0,0,0,0
"4873","hv_t2",11,"hive",104,2,0,0,0,0,0
"4874","hv_t2",11,"hive",104,3,0,0,0,0,0
"4875","hv_t2",11,"hive",104,15,0,0,0,0,0
"4876","hv_t2",11,"hive",104,2,0,0,0,0,0
"4877","hv_t2",11,"hive",104,37,0,0,0,0,0
"4878","hv_t2",11,"hive",104,3,0,0,0,0,0
"4879","hv_t2",11,"hive",104,6,0,0,0,0,0
"4880","hv_t2",11,"hive",104,2,0,0,0,0,0
"4881","hv_t2",11,"hive",104,5,0,0,0,0,0
"4882","hv_t2",11,"hive",104,3,0,0,0,0,0
"4883","hv_t2",11,"hive",104,2,0,0,0,0,0
"4884","hv_t2",11,"hive",104,3,0,0,0,0,0
"4885","hv_t2",11,"hive",104,12,0,0,0,0,0
"4886","hv_t2",11,"hive",104,3,0,0,0,0,0
"4887","hv_t2",11,"hive",104,16,0,0,0,0,0
"4888","hv_t2",11,"hive",104,13,0,0,0,0,0
"4889","hv_t2",11,"hive",104,2,0,0,0,0,0
"4890","hv_t2",12,"hive",102,3,0,0,0,0,0
"4891","hv_t2",12,"hive",102,8,0,0,0,0,0
"4892","hv_t2",12,"hive",102,15,0,0,0,0,0
"4893","hv_t2",12,"hive",102,104,0,0,0,0,0
"4894","hv_t2",12,"hive",102,12,0,0,0,0,0
"4895","hv_t2",12,"hive",102,2,0,0,0,0,0
"4896","hv_t2",12,"hive",102,1174,0,0,0,0,0
"4897","hv_t2",12,"hive",102,11,0,0,0,0,0
"4898","hv_t2",12,"hive",102,34,0,0,0,0,0
"4899","hv_t2",12,"hive",102,3,0,0,0,0,0
"4900","hv_t2",12,"hive",102,118,0,0,0,0,0
"4901","hv_t2",12,"hive",102,2,0,0,0,0,0
"4902","hv_t2",12,"hive",102,2,0,0,0,0,0
"4903","hv_t2",13,"hive",163,3,0,0,0,0,0
"4904","hv_t2",13,"hive",163,11,0,0,0,0,0
"4905","hv_t2",13,"hive",163,2,0,0,0,0,0
"4906","hv_t2",13,"hive",163,10,0,0,0,0,0
"4907","hv_t2",13,"hive",163,27,0,0,0,0,0
"4908","hv_t2",13,"hive",163,8,0,0,0,0,0
"4909","hv_t2",13,"hive",163,16,0,0,0,0,0
"4910","hv_t2",13,"hive",163,9,0,0,0,0,0
"4911","hv_t2",13,"hive",163,5,0,0,0,0,0
"4912","hv_t2",13,"hive",163,2,0,0,0,0,0
"4913","hv_t2",13,"hive",163,50,0,0,0,0,0
"4914","hv_t2",13,"hive",163,2,0,0,0,0,0
"4915","hv_t2",13,"hive",163,2,0,0,0,0,0
"4916","hv_t2",13,"hive",163,2,0,0,0,0,0
"4917","hv_t2",13,"hive",163,6,0,0,0,0,0
"4918","hv_t2",13,"hive",163,48,0,0,0,0,0
"4919","hv_t2",14,"hive",119,2,0,0,0,0,0
"4920","hv_t2",14,"hive",119,3,0,0,0,0,0
"4921","hv_t2",14,"hive",119,27,0,0,0,0,0
"4922","hv_t2",14,"hive",119,3,0,0,0,0,0
"4923","hv_t2",14,"hive",119,43,0,0,0,0,0
"4924","hv_t2",14,"hive",119,21,0,0,0,0,0
"4925","hv_t2",14,"hive",119,6,0,0,0,0,0
"4926","hv_t2",14,"hive",119,2,0,0,0,0,0
"4927","hv_t2",14,"hive",119,35,0,0,0,0,0
"4928","hv_t2",14,"hive",119,4,0,0,0,0,0
"4929","hv_t2",14,"hive",119,13,0,0,0,0,0
"4930","hv_t2",14,"hive",119,15,0,0,0,0,0
"4931","hv_t2",14,"hive",119,23,0,0,0,0,0
"4932","hv_t2",14,"hive",119,45,0,0,0,0,0
"4933","hv_t2",14,"hive",119,8,0,0,0,0,0
"4934","hv_t2",14,"hive",119,2,0,0,0,0,0
"4935","hv_t2",15,"hive",93,2,0,0,0,0,0
"4936","hv_t2",15,"hive",93,8,0,0,0,0,0
"4937","hv_t2",15,"hive",93,12,0,0,0,0,0
"4938","hv_t2",15,"hive",93,3,0,0,0,0,0
"4939","hv_t2",15,"hive",93,4,0,0,0,0,0
"4940","hv_t2",15,"hive",93,17,0,0,0,0,0
"4941","hv_t2",15,"hive",93,4,0,0,0,0,0
"4942","hv_t2",15,"hive",93,10,0,0,0,0,0
"4943","hv_t2",15,"hive",93,3,0,0,0,0,0
"4944","hv_t2",15,"hive",93,7,0,0,0,0,0
"4945","hv_t2",15,"hive",93,6,0,0,0,0,0
"4946","hv_t2",15,"hive",93,11,0,0,0,0,0
"4947","hv_t2",15,"hive",93,7,0,0,0,0,0
"4948","hv_t2",15,"hive",93,6,0,0,0,0,0
"4949","hv_t2",15,"hive",93,66,0,0,0,0,0
"4950","hv_t2",15,"hive",93,100,0,0,0,0,0
"4951","hv_t2",15,"hive",93,4,0,0,0,0,0
"4952","hv_t2",16,"hive",122,22,0,0,0,0,0
"4953","hv_t2",16,"hive",122,2,0,0,0,0,0
"4954","hv_t2",16,"hive",122,22,0,0,0,0,0
"4955","hv_t2",16,"hive",122,2,0,0,0,0,0
"4956","hv_t2",16,"hive",122,45,0,0,0,0,0
"4957","hv_t2",16,"hive",122,3,0,0,0,0,0
"4958","hv_t2",16,"hive",122,2,0,0,0,0,0
"4959","hv_t2",16,"hive",122,2,0,0,0,0,0
"4960","hv_t2",16,"hive",122,3,0,0,0,0,0
"4961","hv_t2",16,"hive",122,10,0,0,0,0,0
"4962","hv_t2",16,"hive",122,13,0,0,0,0,0
"4963","hv_t2",16,"hive",122,2,0,0,0,0,0
"4964","hv_t2",16,"hive",122,2,0,0,0,0,0
"4965","hv_t2",16,"hive",122,9,0,0,0,0,0
"4966","hv_t2",16,"hive",122,6,0,0,0,0,0
"4967","hv_t2",16,"hive",122,2,0,0,0,0,0
"4968","hv_t2",16,"hive",122,5,0,0,0,0,0
"4969","hv_t2",16,"hive",122,19,0,0,0,0,0
"4970","hv_t2",16,"hive",122,10,0,0,0,0,0
"4971","hv_t2",16,"hive",122,5,0,0,0,0,0
"4972","hv_t2",16,"hive",122,55,0,0,0,0,0
"4973","hv_t2",17,"hive",135,107,0,0,0,0,0
"4974","hv_t2",17,"hive",135,3,0,0,0,0,0
"4975","hv_t2",17,"hive",135,5,0,0,0,0,0
"4976","hv_t2",17,"hive",135,11,0,0,0,0,0
"4977","hv_t2",17,"hive",135,3,0,0,0,0,0
"4978","hv_t2",17,"hive",135,13,0,0,0,0,0
"4979","hv_t2",17,"hive",135,2,0,0,0,0,0
"4980","hv_t2",17,"hive",135,148,0,0,0,0,0
"4981","hv_t2",17,"hive",135,21,0,0,0,0,0
"4982","hv_t2",17,"hive",135,57,0,0,0,0,0
"4983","hv_t2",17,"hive",135,9,0,0,0,0,0
"4984","hv_t2",17,"hive",135,8,0,0,0,0,0
"4985","hv_t2",17,"hive",135,70,0,0,0,0,0
"4986","hv_t2",17,"hive",135,2,0,0,0,0,0
"4987","hv_t2",17,"hive",135,2,0,0,0,0,0
"4988","hv_t2",17,"hive",135,3,0,0,0,0,0
"4989","hv_t2",17,"hive",135,2,0,0,0,0,0
"4990","hv_t2",17,"hive",135,4,0,0,0,0,0
"4991","hv_t2",18,"hive",100,5,0,0,0,0,0
"4992","hv_t2",18,"hive",100,7,0,0,0,0,0
"4993","hv_t2",18,"hive",100,5,0,0,0,0,0
"4994","hv_t2",18,"hive",100,7,0,0,0,0,0
"4995","hv_t2",18,"hive",100,16,0,0,0,0,0
"4996","hv_t2",18,"hive",100,21,0,0,0,0,0
"4997","hv_t2",18,"hive",100,37,0,0,0,0,0
"4998","hv_t2",18,"hive",100,12,0,0,0,0,0
"4999","hv_t2",18,"hive",100,58,0,0,0,0,0
"5000","hv_t2",18,"hive",100,3,0,0,0,0,0
"5001","hv_t2",18,"hive",100,2,0,0,0,0,0
"5002","hv_t2",18,"hive",100,9,0,0,0,0,0
"5003","hv_t2",18,"hive",100,9,0,0,0,0,0
"5004","hv_t2",18,"hive",100,2,0,0,0,0,0
"5005","hv_t2",18,"hive",100,2,0,0,0,0,0
"5006","hv_t2",18,"hive",100,13,0,0,0,0,0
"5007","hv_t2",18,"hive",100,60,0,0,0,0,0
"5008","hv_t2",18,"hive",100,5,0,0,0,0,0
"5009","hv_t2",18,"hive",100,43,0,0,0,0,0
"5010","hv_t2",18,"hive",100,15,0,0,0,0,0
"5011","hv_t2",18,"hive",100,3,0,0,0,0,0
"5012","hv_t2",18,"hive",100,5,0,0,0,0,0
"5013","hv_t2",19,"hive",119,3,0,0,0,0,0
"5014","hv_t2",19,"hive",119,4,0,0,0,0,0
"5015","hv_t2",19,"hive",119,2,0,0,0,0,0
"5016","hv_t2",19,"hive",119,8,0,0,0,0,0
"5017","hv_t2",19,"hive",119,3,0,0,0,0,0
"5018","hv_t2",19,"hive",119,12,0,0,0,0,0
"5019","hv_t2",19,"hive",119,4,0,0,0,0,0
"5020","hv_t2",19,"hive",119,9,0,0,0,0,0
"5021","hv_t2",19,"hive",119,2,0,0,0,0,0
"5022","hv_t2",19,"hive",119,2,0,0,0,0,0
"5023","hv_t2",19,"hive",119,16,0,0,0,0,0
"5024","hv_t2",19,"hive",119,14,0,0,0,0,0
"5025","hv_t2",19,"hive",119,12,0,0,0,0,0
"5026","hv_t2",19,"hive",119,2,0,0,0,0,0
"5027","hv_t2",19,"hive",119,6,0,0,0,0,0
"5028","hv_t2",19,"hive",119,17,0,0,0,0,0
"5029","hv_t2",19,"hive",119,2,0,0,0,0,0
"5030","hv_t2",20,"hive",131,75,0,0,0,0,0
"5031","hv_t2",20,"hive",131,4,0,0,0,0,0
"5032","hv_t2",20,"hive",131,71,0,0,0,0,0
"5033","hv_t2",20,"hive",131,2,0,0,0,0,0
"5034","hv_t2",20,"hive",131,2,0,0,0,0,0
"5035","hv_t2",20,"hive",131,6,0,0,0,0,0
"5036","hv_t2",20,"hive",131,2,0,0,0,0,0
"5037","hv_t2",20,"hive",131,12,0,0,0,0,0
"5038","hv_t2",20,"hive",131,2,0,0,0,0,0
"5039","hv_t2",20,"hive",131,6,0,0,0,0,0
"5040","hv_t2",20,"hive",131,3,0,0,0,0,0
"5041","hv_t2",20,"hive",131,5,0,0,0,0,0
"5042","hv_t2",20,"hive",131,52,0,0,0,0,0
"5043","hv_t2",20,"hive",131,7,0,0,0,0,0
"5044","hv_t2",20,"hive",131,71,0,0,0,0,0
"5045","hv_t2",20,"hive",131,7,0,0,0,0,0
"5046","hv_t2",20,"hive",131,5,0,0,0,0,0
"5047","hv_t2",20,"hive",131,9,0,0,0,0,0
"5048","hv_t2",20,"hive",131,2,0,0,0,0,0
"5049","hv_t2",20,"hive",131,4,0,0,0,0,0
"5050","hv_t2",20,"hive",131,13,0,0,0,0,0
"5051","hv_t2",20,"hive",131,19,0,0,0,0,0
"5052","hv_t2",20,"hive",131,4,0,0,0,0,0
"5053","hv_t2",20,"hive",131,53,0,0,0,0,0
"5054","hv_t2",21,"hive",110,21,0,0,0,0,0
"5055","hv_t2",21,"hive",110,49,0,0,0,0,0
"5056","hv_t2",21,"hive",110,17,0,0,0,0,0
"5057","hv_t2",21,"hive",110,7,0,0,0,0,0
"5058","hv_t2",21,"hive",110,128,0,0,0,0,0
"5059","hv_t2",21,"hive",110,50,0,0,0,0,0
"5060","hv_t2",21,"hive",110,8,0,0,0,0,0
"5061","hv_t2",21,"hive",110,2,0,0,0,0,0
"5062","hv_t2",21,"hive",110,3,0,0,0,0,0
"5063","hv_t2",21,"hive",110,9,0,0,0,0,0
"5064","hv_t2",21,"hive",110,7,0,0,0,0,0
"5065","hv_t2",21,"hive",110,37,0,0,0,0,0
"5066","hv_t2",21,"hive",110,9,0,0,0,0,0
"5067","hv_t2",21,"hive",110,2,0,0,0,0,0
"5068","hv_t2",21,"hive",110,12,0,0,0,0,0
"5069","hv_t2",21,"hive",110,11,0,0,0,0,0
"5070","hv_t2",21,"hive",110,8,0,0,0,0,0
"5071","hv_t2",21,"hive",110,3,0,0,0,0,0
"5072","hv_t2",21,"hive",110,30,0,0,0,0,0
"5073","hv_t2",21,"hive",110,36,0,0,0,0,0
"5074","hv_t2",21,"hive",110,30,0,0,0,0,0
"5075","hv_t2",22,"hive",102,3,0,0,0,0,0
"5076","hv_t2",22,"hive",102,5,0,0,0,0,0
"5077","hv_t2",22,"hive",102,366,0,0,0,0,0
"5078","hv_t2",22,"hive",102,2,0,0,0,0,0
"5079","hv_t2",22,"hive",102,4,0,0,0,0,0
"5080","hv_t2",22,"hive",102,41,0,0,0,0,0
"5081","hv_t2",22,"hive",102,29,0,0,0,0,0
"5082","hv_t2",22,"hive",102,2,0,0,0,0,0
"5083","hv_t2",22,"hive",102,2,0,0,0,0,0
"5084","hv_t2",22,"hive",102,2,0,0,0,0,0
"5085","hv_t2",23,"hive",102,2,0,0,0,0,0
"5086","hv_t2",23,"hive",102,2,0,0,0,0,0
"5087","hv_t2",23,"hive",102,46,0,0,0,0,0
"5088","hv_t2",23,"hive",102,2,0,0,0,0,0
"5089","hv_t2",23,"hive",102,14,0,0,0,0,0
"5090","hv_t2",23,"hive",102,243,0,0,0,0,0
"5091","hv_t2",23,"hive",102,2,0,0,0,0,0
"5092","hv_t2",23,"hive",102,13,0,0,0,0,0
"5093","hv_t2",23,"hive",102,11,0,0,0,0,0
"5094","hv_t2",23,"hive",102,4,0,0,0,0,0
"5095","hv_t2",23,"hive",102,3,0,0,0,0,0
"5096","hv_t2",23,"hive",102,2,0,0,0,0,0
"5097","hv_t2",23,"hive",102,2,0,0,0,0,0
"5098","hv_t2",23,"hive",102,16,0,0,0,0,0
"5099","hv_t2",24,"hive",69,2,0,0,0,0,0
"5100","hv_t2",24,"hive",69,3,0,0,0,0,0
"5101","hv_t2",24,"hive",69,3,0,0,0,0,0
"5102","hv_t2",24,"hive",69,139,0,0,0,0,0
"5103","hv_t2",24,"hive",69,2,0,0,0,0,0
"5104","hv_t2",24,"hive",69,6,0,0,0,0,0
"5105","hv_t2",24,"hive",69,2,0,0,0,0,0
"5106","hv_t2",24,"hive",69,119,0,0,0,0,0
"5107","hv_t2",24,"hive",69,7,0,0,0,0,0
"5108","hv_t2",24,"hive",69,2,0,0,0,0,0
"5109","hv_t2",24,"hive",69,2,0,0,0,0,0
"5110","hv_t2",24,"hive",69,12,0,0,0,0,0
"5111","hv_t2",24,"hive",69,2,0,0,0,0,0
"5112","hv_t2",24,"hive",69,5,0,0,0,0,0
"5113","hv_t2",24,"hive",69,37,0,0,0,0,0
"5114","hv_t2",24,"hive",69,4,0,0,0,0,0
"5115","hv_t2",24,"hive",69,9,0,0,0,0,0
"5116","hv_t2",24,"hive",69,5,0,0,0,0,0
"5117","hv_t2",24,"hive",69,4,0,0,0,0,0
"5118","hv_t2",24,"hive",69,2,0,0,0,0,0
"5119","hv_t2",24,"hive",69,2,0,0,0,0,0
"5120","hv_t2",24,"hive",69,3,0,0,0,0,0
"5121","hv_t2",24,"hive",69,2,0,0,0,0,0
"5122","hv_t2",24,"hive",69,4,0,0,0,0,0
"5123","hv_t2",24,"hive",69,2,0,0,0,0,0
"5124","hv_t2",25,"hive",77,2,0,0,0,0,0
"5125","hv_t2",25,"hive",77,2,0,0,0,0,0
"5126","hv_t2",25,"hive",77,3,0,0,0,0,0
"5127","hv_t2",25,"hive",77,2,0,0,0,0,0
"5128","hv_t2",25,"hive",77,21,0,0,0,0,0
"5129","hv_t2",25,"hive",77,2,0,0,0,0,0
"5130","hv_t2",25,"hive",77,8,0,0,0,0,0
"5131","hv_t2",25,"hive",77,2,0,0,0,0,0
"5132","hv_t2",25,"hive",77,2,0,0,0,0,0
"5133","hv_t2",25,"hive",77,671,0,0,0,0,0
"5134","hv_t2",25,"hive",77,2,0,0,0,0,0
"5135","hv_t2",25,"hive",77,28,0,0,0,0,0
"5136","hv_t2",25,"hive",77,3,0,0,0,0,0
"5137","hv_t2",25,"hive",77,10,0,0,0,0,0
"5138","hv_t2",25,"hive",77,12,0,0,0,0,0
"5139","hv_t2",25,"hive",77,20,0,0,0,0,0
"5140","hv_t2",25,"hive",77,3,0,0,0,0,0
"5141","hv_t2",25,"hive",77,3,0,0,0,0,0
"5142","hv_t2",25,"hive",77,7,0,0,0,0,0
"5143","hv_t2",25,"hive",77,2,0,0,0,0,0
"5144","hv_t2",25,"hive",77,4,0,0,0,0,0
"5145","hv_t2",25,"hive",77,21,0,0,0,0,0
"5146","hv_t2",26,"hive",66,3,0,0,0,0,0
"5147","hv_t2",26,"hive",66,3,0,0,0,0,0
"5148","hv_t2",26,"hive",66,2,0,0,0,0,0
"5149","hv_t2",26,"hive",66,263,0,0,0,0,0
"5150","hv_t2",26,"hive",66,16,0,0,0,0,0
"5151","hv_t2",26,"hive",66,6,0,0,0,0,0
"5152","hv_t2",26,"hive",66,30,0,0,0,0,0
"5153","hv_t2",26,"hive",66,3,0,0,0,0,0
"5154","hv_t2",26,"hive",66,2,0,0,0,0,0
"5155","hv_t2",26,"hive",66,2,0,0,0,0,0
"5156","hv_t2",26,"hive",66,5,0,0,0,0,0
"5157","hv_t2",26,"hive",66,2,0,0,0,0,0
"5158","hv_t2",26,"hive",66,6,0,0,0,0,0
"5159","hv_t2",26,"hive",66,5,0,0,0,0,0
"5160","hv_t2",26,"hive",66,49,0,0,0,0,0
"5161","hv_t2",26,"hive",66,2,0,0,0,0,0
"5162","hv_t2",26,"hive",66,2,0,0,0,0,0
"5163","hv_t2",26,"hive",66,44,0,0,0,0,0
"5164","hv_t2",26,"hive",66,26,0,0,0,0,0
"5165","hv_t2",26,"hive",66,2,0,0,0,0,0
"5166","hv_t2",26,"hive",66,51,0,0,0,0,0
"5167","hv_t2",27,"hive",76,10,0,0,0,0,0
"5168","hv_t2",27,"hive",76,18,0,0,0,0,0
"5169","hv_t2",27,"hive",76,5,0,0,0,0,0
"5170","hv_t2",27,"hive",76,2,0,0,0,0,0
"5171","hv_t2",27,"hive",76,2,0,0,0,0,0
"5172","hv_t2",27,"hive",76,2,0,0,0,0,0
"5173","hv_t2",27,"hive",76,3,0,0,0,0,0
"5174","hv_t2",27,"hive",76,30,0,0,0,0,0
"5175","hv_t2",27,"hive",76,2,0,0,0,0,0
"5176","hv_t2",27,"hive",76,9,0,0,0,0,0
"5177","hv_t2",27,"hive",76,9,0,0,0,0,0
"5178","hv_t2",27,"hive",76,2,0,0,0,0,0
"5179","hv_t2",27,"hive",76,24,0,0,0,0,0
"5180","hv_t2",27,"hive",76,39,0,0,0,0,0
"5181","hv_t2",27,"hive",76,2,0,0,0,0,0
"5182","hv_t2",27,"hive",76,16,0,0,0,0,0
"5183","hv_t2",27,"hive",76,8,0,0,0,0,0
"5184","hv_t2",28,"hive",73,22,0,0,0,0,0
"5185","hv_t2",28,"hive",73,2,0,0,0,0,0
"5186","hv_t2",28,"hive",73,2,0,0,0,0,0
"5187","hv_t2",28,"hive",73,8,0,0,0,0,0
"5188","hv_t2",28,"hive",73,6,0,0,0,0,0
"5189","hv_t2",28,"hive",73,32,0,0,0,0,0
"5190","hv_t2",28,"hive",73,5,0,0,0,0,0
"5191","hv_t2",28,"hive",73,2,0,0,0,0,0
"5192","hv_t2",28,"hive",73,12,0,0,0,0,0
"5193","hv_t2",28,"hive",73,2,0,0,0,0,0
"5194","hv_t2",28,"hive",73,5,0,0,0,0,0
"5195","hv_t2",28,"hive",73,3,0,0,0,0,0
"5196","hv_t2",28,"hive",73,326,0,0,0,0,0
"5197","hv_t2",28,"hive",73,25,0,0,0,0,0
"5198","hv_t2",28,"hive",73,4,0,0,0,0,0
"5199","hv_t2",28,"hive",73,5,0,0,0,0,0
"5200","hv_t2",29,"hive",73,2,0,0,0,0,0
"5201","hv_t2",29,"hive",73,6,0,0,0,0,0
"5202","hv_t2",29,"hive",73,5,0,0,0,0,0
"5203","hv_t2",29,"hive",73,3,0,0,0,0,0
"5204","hv_t2",29,"hive",73,3,0,0,0,0,0
"5205","hv_t2",29,"hive",73,2,0,0,0,0,0
"5206","hv_t2",29,"hive",73,5,0,0,0,0,0
"5207","hv_t2",29,"hive",73,23,0,0,0,0,0
"5208","hv_t2",29,"hive",73,244,0,0,0,0,0
"5209","hv_t2",29,"hive",73,11,0,0,0,0,0
"5210","hv_t2",29,"hive",73,96,0,0,0,0,0
"5211","hv_t2",29,"hive",73,8,0,0,0,0,0
"5212","hv_t2",29,"hive",73,25,0,0,0,0,0
"5213","hv_t2",29,"hive",73,2,0,0,0,0,0
"5214","hv_t2",30,"hive",86,2,0,0,0,0,0
"5215","hv_t2",30,"hive",86,5,0,0,0,0,0
"5216","hv_t2",30,"hive",86,2,0,0,0,0,0
"5217","hv_t2",30,"hive",86,22,0,0,0,0,0
"5218","hv_t2",30,"hive",86,6,0,0,0,0,0
"5219","hv_t2",30,"hive",86,23,0,0,0,0,0
"5220","hv_t2",30,"hive",86,3,0,0,0,0,0
"5221","hv_t2",30,"hive",86,9,0,0,0,0,0
"5222","hv_t2",30,"hive",86,7,0,0,0,0,0
"5223","hv_t2",30,"hive",86,2,0,0,0,0,0
"5224","hv_t2",30,"hive",86,2,0,0,0,0,0
"5225","hv_t2",30,"hive",86,28,0,0,0,0,0
"5226","hv_t2",31,"hive",54,4,0,0,0,0,0
"5227","hv_t2",31,"hive",54,6,0,0,0,0,0
"5228","hv_t2",31,"hive",54,19,0,0,0,0,0
"5229","hv_t2",31,"hive",54,3,0,0,0,0,0
"5230","hv_t2",31,"hive",54,147,0,0,0,0,0
"5231","hv_t2",31,"hive",54,337,0,0,0,0,0
"5232","hv_t2",31,"hive",54,3,0,0,0,0,0
"5233","hv_t2",31,"hive",54,19,0,0,0,0,0
"5234","hv_t2",31,"hive",54,11,0,0,0,0,0
"5235","hv_t2",31,"hive",54,24,0,0,0,0,0
"5236","hv_t2",31,"hive",54,8,0,0,0,0,0
"5237","hv_t2",31,"hive",54,2,0,0,0,0,0
"5238","hv_t3",1,"hive",120,6,6,0,3,1,4
"5239","hv_t3",1,"hive",120,4,6,0,3,1,4
"5240","hv_t3",1,"hive",120,83,6,0,3,1,4
"5241","hv_t3",1,"hive",120,3,6,0,3,1,4
"5242","hv_t3",1,"hive",120,7,6,0,3,1,4
"5243","hv_t3",1,"hive",120,2,6,0,3,1,4
"5244","hv_t3",1,"hive",120,3,6,0,3,1,4
"5245","hv_t3",1,"hive",120,10,6,0,3,1,4
"5246","hv_t3",2,"hive",141,36,2,0,1,1,4
"5247","hv_t3",2,"hive",141,9,2,0,1,1,4
"5248","hv_t3",2,"hive",141,3,2,0,1,1,4
"5249","hv_t3",2,"hive",141,3,2,0,1,1,4
"5250","hv_t3",2,"hive",141,3,2,0,1,1,4
"5251","hv_t3",3,"hive",179,3,11,0,5,0,4
"5252","hv_t3",3,"hive",179,2,11,0,5,0,4
"5253","hv_t3",3,"hive",179,2,11,0,5,0,4
"5254","hv_t3",3,"hive",179,2,11,0,5,0,4
"5255","hv_t3",3,"hive",179,319,11,0,5,0,4
"5256","hv_t3",3,"hive",179,3,11,0,5,0,4
"5257","hv_t3",3,"hive",179,2,11,0,5,0,4
"5258","hv_t3",3,"hive",179,3,11,0,5,0,4
"5259","hv_t3",3,"hive",179,28042,11,0,5,0,4
"5260","hv_t3",3,"hive",179,9,11,0,5,0,4
"5261","hv_t3",3,"hive",179,3,11,0,5,0,4
"5262","hv_t3",4,"hive",216,22,0,0,0,0,0
"5263","hv_t3",4,"hive",216,5,0,0,0,0,0
"5264","hv_t3",4,"hive",216,2,0,0,0,0,0
"5265","hv_t3",4,"hive",216,2,0,0,0,0,0
"5266","hv_t3",5,"hive",175,3,0,0,0,0,0
"5267","hv_t3",5,"hive",175,2,0,0,0,0,0
"5268","hv_t3",5,"hive",175,3,0,0,0,0,0
"5269","hv_t3",5,"hive",175,5,0,0,0,0,0
"5270","hv_t3",5,"hive",175,2,0,0,0,0,0
"5271","hv_t3",5,"hive",175,5,0,0,0,0,0
"5272","hv_t3",6,"hive",206,3,0,0,0,0,0
"5273","hv_t3",7,"hive",133,3,0,0,0,0,0
"5274","hv_t3",7,"hive",133,3,0,0,0,0,0
"5275","hv_t3",7,"hive",133,4,0,0,0,0,0
"5276","hv_t3",7,"hive",133,2,0,0,0,0,0
"5277","hv_t3",7,"hive",133,4,0,0,0,0,0
"5278","hv_t3",8,"hive",164,3,0,0,0,0,0
"5279","hv_t3",9,"hive",209,2,0,0,0,0,0
"5280","hv_t3",9,"hive",209,2,0,0,0,0,0
"5281","hv_t3",9,"hive",209,3,0,0,0,0,0
"5282","hv_t3",9,"hive",209,2,0,0,0,0,0
"5283","hv_t3",9,"hive",209,3,0,0,0,0,0
"5284","hv_t3",9,"hive",209,3,0,0,0,0,0
"5285","hv_t3",9,"hive",209,3,0,0,0,0,0
"5286","hv_t3",10,"hive",150,3,0,0,0,0,0
"5287","hv_t3",10,"hive",150,3,0,0,0,0,0
"5288","hv_t3",10,"hive",150,130,0,0,0,0,0
"5289","hv_t3",11,"hive",147,3,0,0,0,0,0
"5290","hv_t3",11,"hive",147,5,0,0,0,0,0
"5291","hv_t3",11,"hive",147,3,0,0,0,0,0
"5292","hv_t3",11,"hive",147,3,0,0,0,0,0
"5293","hv_t3",12,"hive",158,42,0,0,0,0,0
